Area,Region,City,Zone,AgentId,AgentName,CusId,CusName,BuyerPhone,ReceiverPhone,FinancePhone,CH,SubChannel,F,StartWeeks,Days,Latitude,Longitude,VAT,CR,BL,createdDate,TotalDeliveredOrders,PaymentType,CreditDays,CreditLimit,Status,Validation,CreationType,CheckIn,CRExpiryDate,BLExpiryDate,StreetName,DistrictName,AdditionalNum,ZipCode,BuildingNumber,DC,AssignmentType,Geocode Quality,Full Corrected Address
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000428,تموينات شهد للمواد الغذائية,"538,355,788",,,Traditional Trade,Medium Grocery,,2,TUE,21.45004,39.86488,"311,719,621,100,003","4,031,284,059","41,073,450,029",2024-09-15,11,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-07-15,2025-01-12,شارع,العدل,0,24249,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000444,أسواق ومخابز أرزاق الضيعة,"555,085,668",,,Traditional Trade,Medium Grocery,,2,SUN,21.46307,39.91819,"300,276,885,800,003","4,031,239,611","42,034,123,688",2023-08-05,0,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,الحارث بن بدل السعدي,الخضراء,00,21955,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000518,مؤسسه الرؤيا المستقبليه,"567,717,115",,,Traditional Trade,Medium Grocery,,2,THU,21.48263,39.99715,"310,034,379,100,003","4,601,103,944","40,112,497,579",2023-08-05,3,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-12-27,2026-05-04,Sr,الشرائع,1,20202,123,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000548,مخبز و تموينات مخطط تسعه,"532,044,113",,,,,,1,WED,21.52740,39.78596,"310,804,113,200,003","4,031,244,938","43,016,064,434",2023-08-06,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2024-11-14,2025-07-10,المدانه,النوارية,00,24414,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000550,تموينات المملكة,"544,587,570",,,,,,1,WED,21.52685,39.78626,"302,029,484,600,003","4,031,077,251","3,909,455,167",2023-08-06,3,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2025-01-15,2023-10-13,شارع,النوارية,00,12345,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000589,بقالة هنادي,"509,697,949",,,Traditional Trade,Medium Grocery,,1,THU,21.50835,39.76287,"310,962,850,500,003","4,031,251,319","40,082,101,036",2023-08-06,3,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-04-25,2025-02-02,العمرة,العمرة,11645,12935,11,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000590,بقالة رغدة,"538,524,256",,,Traditional Trade,Small Grocery,,1,THU,21.50820,39.76283,"310,807,058,500,003","4,031,245,037","3,909,490,715",2023-08-06,3,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-11-18,2024-10-04,طريق علي بن ابي طالب,خارج حدود الأحياء,00,12345,00,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000713,سوبرماركت غزل,"546,135,446",,,Traditional Trade,Medium Grocery,,1,SUN,21.57382,39.76706,"302,012,512,200,003","4,031,235,741","3,909,489,776",2024-09-15,2,Credit,23,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2026-12-20,2024-09-04,شارع,ولي العهد,7453,24351,3008,JEDDAH,Zone,,
Makkah,West,جدة,MAK001,AG00250,Mohamed Keshawi,CS000718,اسواق حمدي عبد المحسن العقيقي,"559,571,863",,,,,,1,MON,21.45461,39.96511,"300,266,662,200,003","4,031,265,718","44,000,000,000,013",2023-08-09,0,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,1979-11-20,1979-11-20,بلال بن دويم,الكوثر,1,24267,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000724,تموينات و مخبز الوادي,"508,221,061",,,,,,1,SUN,21.55494,39.77745,"301,185,186,300,003","4,031,270,676","3,909,531,860",2023-08-09,8,Credit,17,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-08-31,2024-12-23,خالد حمزة نحاس,العمرة,6726,24416,3229,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000732,اسواق ومخابز النجمة,"533,394,260",,,Traditional Trade,Medium Grocery,,2,THU,21.45572,40.00779,"310,972,304,300,003","4,031,251,708","42,126,021,758",2024-09-15,7,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-06-03,2026-07-08,ذو المجاز,البيعة,5705,24275,6528,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000735,مركز الهام للتسويق,"577,460,760",,,Traditional Trade,Small Grocery,,2,THU,21.45588,40.01154,"300,265,502,900,003","4,031,242,861","3,909,441,024",2023-08-09,4,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-09-19,2025-05-19,ذو المجاز,البيعة,00,24269,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000738,بقالة البركة,"572,192,873",,,,,,1,SUN,21.55566,39.78308,"310,112,130,600,003","4,031,228,647","41,032,613,316",2023-08-09,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2024-04-29,2024-09-26,شارع,العمرة,00,12345,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000742,مركز ومخبز الوسام للتسويق,"505,788,036",,,,,,2,THU,21.45587,40.01188,"300,265,502,900,003","4,031,242,861","44,000,000,000,057",2023-08-09,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2025-09-30,2025-08-09,ذو المجاز,البيعة,00,24269,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000744,خيرات الثلاثين,"541,164,296",,,Traditional Trade,Medium Grocery,,1,SUN,21.55298,39.78410,"310,577,821,100,003","5,904,617,026","3,909,454,932",2024-09-15,11,Credit,30,2659.9400000,ACTIVE,Approved by Finance,Agent Registration,Required,2026-01-06,2025-11-18,شارع,العمرة,4066,24321,7573,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000746,مركز الراشد للتسوق,"538,546,896",,,Traditional Trade,Medium Grocery,,2,THU,21.47483,39.99989,"302,102,995,700,003","4,031,200,453","3,909,488,187",2023-08-09,10,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-12-15,2024-10-31,الشارع العام,الراشدية,00,00000,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000795,مركز الوطن,"559,247,316",,,Traditional Trade,Small Grocery,,1,MON,21.46102,39.94995,"310,692,541,500,003","4,031,253,117","3,909,535,163",2023-08-10,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2025-07-12,2024-12-08,شارع الجائزة,السلام,00,24269,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000808,مركزالبسام,"575,877,361",,,Traditional Trade,Medium Grocery,,2,WED,21.46912,39.95553,"310,225,749,100,003","4,031,216,405","41,032,598,588",2024-09-15,10,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-09-12,2025-08-29,شارع الصنوان,السلام,6394,24275,5355,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000812,مركز العميري  للتسويق,"572,479,970",,,Traditional Trade,Medium Grocery,,2,WED,21.46962,39.95541,"310,785,912,400,003","4,031,244,166","43,089,536,390",2023-08-10,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2024-11-22,2023-03-13,هارون الرشيد,الشرائع,00,24239,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000817,مركز و مخبز التميز للتسويق,"552,418,103",,,Traditional Trade,Medium Grocery,,2,WED,21.47250,39.95005,"310,231,121,900,003","4,031,216,548","637,289",2023-08-10,7,Credit,30,1401.8200000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-06-22,2025-05-05,شارع الذهب,الشرائع,00,29155,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000870,مخبز وتموينات الرواد,"547,464,652",,,Traditional Trade,Small Grocery,,2,WED,21.46479,39.94568,"311,228,241,300,003","4,031,272,745","3,909,454,443",2023-08-12,19,Credit,16,900.6300000,ACTIVE,Approved by Finance,Agent Registration,Required,2054-11-11,2024-09-25,ش المهندس عمر قاضي,السلام,0,24221,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000872,خيرات بلادى للتسويق,"594,462,572",,,Traditional Trade,Medium Grocery,,2,WED,21.46805,39.94388,"311,301,400,500,003","4,031,097,958","440,711,605,317",2024-12-16,4,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-02-27,2025-02-13,شارع,الشرائع,6778,24238,4200,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000874,تموينات ومخبز الحرمين,"568,378,472",,,Traditional Trade,Small Grocery,,2,SUN,21.47866,39.94637,"310,149,738,800,003","4,031,250,053","44,000,000,000,067",2023-08-12,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2027-03-05,2025-04-24,شارع الفردوس,الشرائع,0,000000,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000878,مركز حبيبه محمد العتيبي للتجاره,"536,803,470",,,Horca,Others,,1,TUE,21.48179,39.95287,"300,242,858,800,003","4,031,066,096","3,909,434,320",2023-08-12,2,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-05-17,2024-05-17,شارع الفردوس,الشرائع,2,00000,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000879,تموينات الزيادي,"532,941,195",,,Traditional Trade,Medium Grocery,,2,WED,21.47051,39.95822,"300,927,926,400,003","4,031,079,071","3,909,524,090",2024-09-15,12,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2026-06-05,2026-02-22,الشرائع,الشرائع,8332,24269,3549,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000932,مركز ومخبز الوطني للتسويق,"506,282,148",,,Traditional Trade,Medium Grocery,,1,TUE,21.48645,39.94568,"311,416,102,800,003","4,031,097,729","43,016,053,476",2024-10-31,22,Credit,18,602.3100000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-05-16,2025-07-10,شارع,الشرائع,7343,24376,4479,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000935,سله المستهلك الحديثه للمواد الغذائيه,"558,123,402",,,Traditional Trade,Small Grocery,,1,TUE,21.53368,39.95188,"311,421,568,800,003","4,031,099,683","39,111,403,606",2023-08-13,3,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-03-24,2024-03-24,الشارع العام,جعرانة,0,24268,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000936,مركز طيب العميري للتسويق,"566,833,757",,,Traditional Trade,Medium Grocery,,1,TUE,21.56605,39.95466,"311,522,606,200,003","4,031,276,233","3,909,531,869",2024-12-07,15,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-01-09,2025-09-08,شارع,جعرانة,0,24263,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00275,Legal  Case,CS000939,سوبر ماركت الصفا,"552,172,914",,,Traditional Trade,Small Grocery,,1,TUE,21.49870,39.96535,"310,272,213,900,003","4,031,231,908","41,032,609,169",2023-08-13,5,,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2023-08-10,2024-09-22,الغاز,اليمامة,0,00000,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS000949,متجر ومخبز سله الابرار,"567,253,904",,,Traditional Trade,Medium Grocery,,2,SAT,21.48375,39.94101,"301,244,079,300,003","4,031,197,616","3,909,451,676",2023-08-13,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,انصار الحق,الشرائع,00,12345,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS000999,اسواق ومخابز النهضه,"505,505,474",,,Traditional Trade,Medium Grocery,,2,SAT,21.48109,39.93587,"301,207,863,100,003","4,031,203,262","3,909,434,337",2023-08-15,6,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-03-29,2024-03-29,شارع المهندس عمر قاضي,الشرائع,2,0,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001001,اسواق عائشه محمد احمد غالب المركزيه,"563,561,464",,,Traditional Trade,Medium Grocery,,2,SUN,21.47268,39.93512,"302,276,254,800,003","4,031,276,516","431,110,148,524",2023-08-15,2,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-01-14,2023-07-14,شارع الفردوس,معاد,0,22425,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001004,شركه مسار الخير للمواد الغذائيه,"539,736,739",,,Traditional Trade,Medium Grocery,,2,SUN,21.47151,39.94137,"311,362,840,600,003","4,031,077,820","3,909,534,127",2024-12-26,10,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-03-11,2025-08-03,شارع,معاد,6796,24238,4183,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001012,تموينات الاخون,"508,099,037",,,Traditional Trade,Medium Grocery,,2,WED,21.46244,39.94142,"310,320,729,900,003","4,031,223,609","44,000,000,000,100",2023-08-15,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2025-02-15,2025-03-08,شارع حطين,معاد,0,0,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001055,بقالة كرز وتوت,"560,555,395",,,,,,1,THU,21.50285,39.76377,"310,430,327,100,003","7,032,542,818","440,811,656,500",2023-08-16,0,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,شارع,الفيحاء,00,00,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001058,مركز وثلاجه الراشديه,"581,700,980",,,Traditional Trade,Medium Grocery,,2,THU,21.47202,40.00003,"300,790,887,500,003","4,031,241,232","42,023,988,967",2023-08-16,4,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2026-03-28,2026-03-28,طريق وادي المغمس,المغمس,25864,13485,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001079,اقل الاسعار للمواد الغذائية المخفضة,"546,566,308",,,Traditional Trade,Medium Grocery,,2,MON,21.44251,39.81926,"310,349,257,400,003","4,031,242,720","42,034,190,036",2023-08-17,5,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2028-09-16,2025-09-11,شار ع الجزائر,الأندلس,0,24238,0,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001083,اسواق ومخابز العماد الجديدة,"543,332,868",,,Traditional Trade,Medium Grocery,,2,TUE,21.44448,39.86004,"301,156,069,100,003","4,031,077,302","3,909,582,362",2024-09-15,9,Credit,20,4802.5100000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-03-16,2027-06-03,شارع,العدل,0,22443,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001097,مركز ومخبز غاية المستهلك,"507,195,916",,,Traditional Trade,Medium Grocery,,1,THU,21.47791,39.79017,"310,450,164,100,003","4,031,230,134","41,032,594,810",2024-09-15,4,Credit,30,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-06-06,2023-09-15,شارع,البحيرات,0,12643,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001123,تموينات زاد التميز للمواد الغذائيه,"564,930,092",,,Traditional Trade,Medium Grocery,,2,THU,21.47705,39.99213,"311,336,195,700,003","40,301,267,439","431,210,242,217",2023-08-19,2,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2022-07-29,2022-07-29,الشهيد خالد احمد علي الزهراني,الشرائع,0,0,1,JEDDAH,Assignment,,
Makkah,West,الجموم,MAK001,AG00250,Mohamed Keshawi,CS001125,مؤسسة أرض الجنتين للمواد الغذائية 2,"548,461,608",,,Traditional Trade,Medium Grocery,,1,THU,21.51054,39.78043,"310,200,762,300,003","4,031,236,010","41,063,419,948",2024-09-15,11,Credit,14,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-12-29,2025-01-04,شارع,البحيرات,7121,25351,3471,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001188,مؤسسه متاجر اسرتي للتجاره,"569,950,259",,,Traditional Trade,Small Grocery,,1,MON,21.45774,39.95528,"302,135,130,500,003","4,031,225,666","41,012,571,647",2023-08-22,8,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-07-30,2024-07-30,شارع سعد بن ابي وقاص,السلام,0,0,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001237,شركه سله المستهلك الحديثه للتسويق,"532,954,819",,,Traditional Trade,Medium Grocery,,1,MON,21.45862,39.97106,"311,421,568,800,003","4,031,206,128","3,909,524,537",2023-08-24,12,Credit,0,598.5900000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-04-05,2024-08-31,عمرو ابن الطفيل عمرو,الكوثر,8406,24268,4505,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001290,تموينات و مخبز النجوم,"506,376,602",,,,,,1,SUN,21.55324,39.77619,"311,191,937,900,003","4,031,261,414","3,909,523,261",2023-08-27,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,شارع,العمرة,00,12345,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001313,شركة فايف سنتر التجارية,"543,281,253",,,Traditional Trade,Medium Grocery,,1,THU,21.50313,39.79182,"311,373,998,500,003","4,031,218,527","40,062,041,530",2024-11-12,15,Credit,14,5504.1000000,ACTIVE,Approved by Finance,Agent Registration,NOT Required,2025-11-14,2024-12-02,شارع,البحيرات,5217,24211,7828,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001315,متاجر انمار للمواد الغذائية,0,,,,,,2,WED,21.46368,39.94454,"300,312,696,500,003","4,031,219,612","44,000,000,000,099",2023-08-29,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,1979-11-20,1979-11-20,صلاح الدين,معاد,00,12345,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001349,شركه الاصاله والرياده للتجاره,"551,073,764",,,,,,2,SAT,21.48117,39.93523,"311,490,345,600,003","4,031,076,240","3,909,437,391",2023-08-31,3,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,المهندس عمر القاضي,الخضراء,١٧٢٩٣٣,١١١١٨٣,١,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001354,متاجر الخليج,"593,563,147",,,Traditional Trade,Large Grocery,,2,THU,21.47326,39.99855,"301,054,474,900,003","4,031,193,439","3,909,491,428",2023-08-31,11,Credit,29,1616.2200000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-10-26,2024-12-12,شارع عام,المغمس,8647,24268,3719,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001400,تموينات ماجد محمد علي سعيد للمواد الغذائيه,"509,761,699",,,Traditional Trade,Small Grocery,,1,MON,21.44358,39.96445,"310,242,286,600,003","4,031,274,461","450,112,893,653",2023-09-03,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,خشرم بن الحباب بن المنذر,الكوثر,00,00,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001419,تموينات الخالدية,"506,876,844",,,Traditional Trade,Small Grocery,,1,SUN,21.56388,39.77366,"300,314,076,900,003","1,064,180,852","4,031,088,666",2023-09-05,0,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,سعيد بن ابي بكر,الخالدية,00,00,00,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001449,ثلاجة الساعة للمواد الغذائية,"568,497,548",,,Traditional Trade,Medium Grocery,,2,SUN,21.45797,39.89894,"310,190,716,500,003","4,031,213,524","3,909,439,899",2023-09-06,13,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,,,شارع عام,معاد,00000,00000,00000,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001459,اسواق غاية النجوم للمواد الغذائية,"508,042,240",,,Traditional Trade,Large Grocery,,2,TUE,21.43337,39.81667,"311,313,328,800,003","4,031,102,785","3,909,516,216",2023-09-06,18,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2026-03-28,2025-06-30,جرول,جرول,2112,12112,1121,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001467,تموينات نادية للمواد الغذائية,"500,254,903",,,Traditional Trade,Medium Grocery,,2,SUN,21.45993,39.91820,"310,613,123,100,003","4,031,226,705","42,115,816,267",2024-12-01,9,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-03-03,2025-05-07,شارع,الخضراء,4346,24263,6662,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001471,بقاله الخير العسيله,"565,383,167",,,Traditional Trade,Medium Grocery,,2,SAT,21.47869,39.87634,"305,003,398,400,003","4,031,213,066","3,909,432,894",2023-09-07,3,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-03-20,2024-03-20,سعيد بن الحارث السهمي,العسيلة,1542,00,1,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001493,رويزن ماركت,"599,147,775",,,Traditional Trade,Large Grocery,,2,SUN,21.46167,39.91169,"311,638,769,800,003","4,031,246,927","42,115,925,996",2024-09-15,25,Credit,22,3801.1700000,ACTIVE,Approved by Finance,Agent Registration,NOT Required,2025-12-15,2029-05-21,شارع ابراهيم بن عباد,الخضراء,1,24263,1,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001494,تموينات دلال مطر سرور العتيبي للمواد الغذائية,"595,894,984",,,Traditional Trade,Medium Grocery,,1,MON,21.44861,39.95782,"301,376,281,800,003","4,031,229,751","41,042,623,891",2023-09-09,3,Credit,0,498.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-10-08,2024-12-07,شارع عام,الخضراء,00,00,00,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001502,الجعيد ماركت,"550,718,599",,,Traditional Trade,Medium Grocery,,2,SAT,21.50036,39.87784,"300,241,883,700,003","4,031,080,322","40,092,164,138",2024-09-15,6,Credit,0,0.0000000,ACTIVE,Approved by Finance,Agent Registration,NOT Required,4936-02-29,2024-10-12,شارع,العسيلة,0,21955,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001526,مركز ومخبز البيحانى للتسوق,"546,496,433",,,Traditional Trade,Medium Grocery,,1,THU,21.47861,39.79509,"311,402,978,100,003","4,031,035,431","440,711,480,285",2024-09-15,5,Credit,30,1275.6300000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-06-27,2025-02-21,شارع,البحيرات,5461,24227,8378,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001527,مركز و مخبز درة البحيرات للتسويق,"549,763,886",,,Traditional Trade,Medium Grocery,,1,THU,21.47368,39.79112,"311,350,371,300,003","4,031,064,574","3,909,455,021",2024-09-15,0,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2026-02-18,2026-01-04,شارع,البحيرات,5045,24227,7824,JEDDAH,Zone,,
Makkah,West,مكة,MAK001,AG00250,Mohamed Keshawi,CS001543,تموينات فيحاء ستور للمواد الغذائية,"510,773,526",,,Traditional Trade,Medium Grocery,,1,THU,21.47163,39.79060,"310,787,786,400,003","4,031,244,234","3,909,432,519",2024-09-15,10,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2024-10-25,2024-07-28,شارع عائشة,السلامة,8422,24227,5308,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001555,متجر ومخبز بلدي,"506,596,172",,,Traditional Trade,Medium Grocery,,1,MON,21.46177,39.96668,"311,228,241,300,003","4,031,264,559","40,112,514,577",2023-09-11,12,Credit,21,716.7800000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-03-15,2025-05-08,علقمه بن حكيم الفراسي,الكوثر,0,0,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001564,اسواق ومخابز مسار الخير,"541,705,790",,,Traditional Trade,Medium Grocery,,2,THU,21.46441,39.97169,"311,362,840,600,003","4,031,077,820","440,811,738,428",2024-09-15,7,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-03-11,2025-02-19,شارع,التروية,6796,24238,4183,JEDDAH,Assignment,,
Makkah,West,مكة المكرمة,MAK001,AG00250,Mohamed Keshawi,CS001568,بقاله البندر,"509,121,350",,,Traditional Trade,Medium Grocery,,2,MON,21.44926,39.83864,"311,277,134,600,003","4,031,216,269","3,909,592,518",2023-09-11,1,,0,0.0000000,In-Active,Approved by Finance,Agent Registration,Required,2020-10-14,2020-10-15,شارع عام,ريع ذاخر,0,0,0,JEDDAH,Zone,,
Makkah,West,مكة المكرمة,MAK001,AG00055,Abdullah Masoud,CS001570,السلام,"541,101,147",,,Traditional Trade,Small Grocery,,1,MON,21.46292,39.95423,"310,743,613,500,003","4,031,242,391","3,909,490,055",2023-09-11,13,Credit,0,500.0000000,ACTIVE,Approved by Finance,Agent Registration,Required,2025-04-08,2025-04-08,محمد صالح با شراحيل,السلام,0,0,0,JEDDAH,Assignment,,
